taxon,id,phylum,genus,firstname,latitude,longitude
Halosydna brevisetosa,IHAK07,Annelida,Halosydna,Halosydna,51.65185,-128.14278
Halosydna brevisetosa,IHAK07,Annelida,Halosydna,Halosydna,51.65185,-128.14278
Halosydna brevisetosa,IHAK28,Annelida,Halosydna,Halosydna,51.64614893,-128.1498805
Halosydna brevisetosa,IHAK36,Annelida,Halosydna,Halosydna,51.649467,-128.155367
Halosydna brevisetosa,IHAK44,Annelida,Halosydna,Halosydna,51.69130276,-128.0795337
Halosydna brevisetosa,IHAK44,Annelida,Halosydna,Halosydna,51.69130276,-128.0795337
Halosydna brevisetosa,SHAK05,Annelida,Halosydna,Halosydna,51.64513,-128.08629
Halosydna brevisetosa,IHAK02,Annelida,Halosydna,Halosydna,51.664723,-128.135032
Halosydna brevisetosa,IHAK05,Annelida,Halosydna,Halosydna,51.667057,-128.13392
Halosydna brevisetosa,IHAK05,Annelida,Halosydna,Halosydna,51.667057,-128.13392
Halosydna brevisetosa,IHAK05,Annelida,Halosydna,Halosydna,51.667057,-128.13392
Halosydna brevisetosa,IHAK05,Annelida,Halosydna,Halosydna,51.667057,-128.13392
Halosydna brevisetosa,IHAK05,Annelida,Halosydna,Halosydna,51.667057,-128.13392
Halosydna brevisetosa,MHAK09,Annelida,Halosydna,Halosydna,51.66561965,-128.1462174
Halosydna brevisetosa,IHAK07,Annelida,Halosydna,Halosydna,51.65185,-128.14278
Halosydna brevisetosa,IHAK07,Annelida,Halosydna,Halosydna,51.65185,-128.14278
Halosydna brevisetosa,IHAK61,Annelida,Halosydna,Halosydna,51.70107743,-128.0738394
Halosydna brevisetosa,IHAK02,Annelida,Halosydna,Halosydna,51.664723,-128.135032
Halosydna brevisetosa,IHAK07,Annelida,Halosydna,Halosydna,51.65185,-128.14278
Halosydna brevisetosa,IHAK07,Annelida,Halosydna,Halosydna,51.65185,-128.14278
Halosydna brevisetosa,IHAK02,Annelida,Halosydna,Halosydna,51.664723,-128.135032
Halosydna brevisetosa,IHAK09,Annelida,Halosydna,Halosydna,51.63873,-128.1574
Halosydna brevisetosa,IHAK09,Annelida,Halosydna,Halosydna,51.63873,-128.1574
Halosydna brevisetosa,IHAK09,Annelida,Halosydna,Halosydna,51.63873,-128.1574
Halosydna brevisetosa,IHAK12,Annelida,Halosydna,Halosydna,51.64179,-128.15477
Halosydna brevisetosa,IHAK12,Annelida,Halosydna,Halosydna,51.64179,-128.15477
Halosydna brevisetosa,IHAK02,Annelida,Halosydna,Halosydna,51.664723,-128.135032
Harmothoe,IHAK59,Annelida,Harmothoe,Harmothoe,51.64610688,-128.1195703
Harmothoe,IHAK59,Annelida,Harmothoe,Harmothoe,51.64610688,-128.1195703
Harmothoe extenuata,XHAK03,Annelida,Harmothoe,Harmothoe,51.74418333,-128.0713667
Harmothoe extenuata,XHAK09,Annelida,Harmothoe,Harmothoe,51.6491,-128.15525
Harmothoe extenuata,XHAK09,Annelida,Harmothoe,Harmothoe,51.6491,-128.15525
Harmothoe extenuata,XHAK09,Annelida,Harmothoe,Harmothoe,51.6491,-128.15525
Harmothoe extenuata,XHAK09,Annelida,Harmothoe,Harmothoe,51.6491,-128.15525
Harmothoe extenuata,XHAK09,Annelida,Harmothoe,Harmothoe,51.6491,-128.15525
Harmothoe extenuata,XHAK09,Annelida,Harmothoe,Harmothoe,51.6491,-128.15525
Harmothoe imbricata,IHAK07,Annelida,Harmothoe,Harmothoe,51.65185,-128.14278
Harmothoe imbricata,IHAK19,Annelida,Harmothoe,Harmothoe,51.65457758,-128.1289436
Harmothoe imbricata,XHAK04,Annelida,Harmothoe,Harmothoe,51.84151667,-128.2643333
Harmothoe imbricata,IHAK34,Annelida,Harmothoe,Harmothoe,51.65457452,-128.1291345
Harmothoe imbricata,IHAK34,Annelida,Harmothoe,Harmothoe,51.65457452,-128.1291345
Harmothoe imbricata,XHAK08,Annelida,Harmothoe,Harmothoe,51.7339,-127.9967167
Harmothoe imbricata,IHAK59,Annelida,Harmothoe,Harmothoe,51.64610688,-128.1195703
Harmothoe imbricata,IHAK67,Annelida,Harmothoe,Harmothoe,51.65456021,-128.1293348
Hemipodia,IHAK11,Annelida,Hemipodia,Hemipodia,51.64179,-128.15477
Hemipodia,IHAK11,Annelida,Hemipodia,Hemipodia,51.64179,-128.15477
Hyboscolex pacificus,ZHAK04,Annelida,Hyboscolex,Hyboscolex,51.63869,-128.15751
Hyboscolex pacificus,IHAK12,Annelida,Hyboscolex,Hyboscolex,51.64179,-128.15477
Idanthyrsus,IHAK26,Annelida,Idanthyrsus,Idanthyrsus,51.65536863,-128.1416272
Idanthyrsus,XHAK06,Annelida,Idanthyrsus,Idanthyrsus,51.73073333,-128.0090833
Idanthyrsus,IHAK37,Annelida,Idanthyrsus,Idanthyrsus,51.66718749,-128.1343658
Idanthyrsus,IHAK07,Annelida,Idanthyrsus,Idanthyrsus,51.65185,-128.14278
Idanthyrsus saxicavus,IHAK39,Annelida,Idanthyrsus,Idanthyrsus,51.70098097,-128.0739607
Iphitime or Ophryotrocha n.sp.,IHAK52,Annelida,NA,Iphitime,51.65519,-127.95982
Jugaria quadrangularis,XHAK01,Annelida,Jugaria,Jugaria,51.66461667,-128.0945833
Jugaria quadrangularis,XHAK02,Annelida,Jugaria,Jugaria,51.70118333,-128.0738667
Jugaria quadrangularis,XHAK02,Annelida,Jugaria,Jugaria,51.70118333,-128.0738667
Jugaria quadrangularis,XHAK02,Annelida,Jugaria,Jugaria,51.70118333,-128.0738667
Jugaria quadrangularis,XHAK02,Annelida,Jugaria,Jugaria,51.70118333,-128.0738667
Jugaria quadrangularis,XHAK03,Annelida,Jugaria,Jugaria,51.74418333,-128.0713667
Jugaria quadrangularis,XHAK03,Annelida,Jugaria,Jugaria,51.74418333,-128.0713667
Jugaria quadrangularis,IHAK23,Annelida,Jugaria,Jugaria,51.73363,-127.99724
Jugaria quadrangularis,IHAK23,Annelida,Jugaria,Jugaria,51.73363,-127.99724
Jugaria quadrangularis,IHAK23,Annelida,Jugaria,Jugaria,51.73363,-127.99724
Jugaria quadrangularis,IHAK23,Annelida,Jugaria,Jugaria,51.73363,-127.99724
Jugaria quadrangularis,XHAK03,Annelida,Jugaria,Jugaria,51.74418333,-128.0713667
Jugaria quadrangularis,XHAK03,Annelida,NA,Jugaria,51.74418333,-128.0713667
Leitoscoloplos pugettensis,IHAK18,Annelida,Leitoscoloplos,Leitoscoloplos,51.65456,-128.12926
Leitoscoloplos pugettensis,IHAK17,Annelida,Leitoscoloplos,Leitoscoloplos,51.6527,-128.14177
Leitoscoloplos pugettensis,IHAK17,Annelida,Leitoscoloplos,Leitoscoloplos,51.6527,-128.14177
Leitoscoloplos pugettensis,SHAK01,Annelida,Leitoscoloplos,Leitoscoloplos,51.66554,-128.07887
Leitoscoloplos pugettensis,IHAK04,Annelida,Leitoscoloplos,Leitoscoloplos,51.66554,-128.07887
Leitoscoloplos pugettensis,IHAK04,Annelida,Leitoscoloplos,Leitoscoloplos,51.66554,-128.07887
Leitoscoloplos pugettensis,IHAK42,Annelida,Leitoscoloplos,Leitoscoloplos,51.680505575,-128.12156979999997
Leitoscoloplos pugettensis,SHAK06,Annelida,Leitoscoloplos,Leitoscoloplos,51.64548,-128.08638
Leitoscoloplos pugettensis,IHAK48,Annelida,Leitoscoloplos,Leitoscoloplos,51.67583379,-128.1189034
Leitoscoloplos pugettensis,IHAK04,Annelida,Leitoscoloplos,Leitoscoloplos,51.66554,-128.07887
Leitoscoloplos pugettensis,SHAK18,Annelida,Leitoscoloplos,Leitoscoloplos,51.64299,-128.07817
Leitoscoloplos pugettensis,SHAK01,Annelida,Leitoscoloplos,Leitoscoloplos,51.66554,-128.07887
Leitoscoloplos pugettensis,SHAK01,Annelida,Leitoscoloplos,Leitoscoloplos,51.66554,-128.07887
Leitoscoloplos pugettensis,SHAK01,Annelida,Leitoscoloplos,Leitoscoloplos,51.66554,-128.07887
Leitoscoloplos pugettensis,SHAK01,Annelida,Leitoscoloplos,Leitoscoloplos,51.66554,-128.07887
Leitoscoloplos pugettensis,SHAK01,Annelida,Leitoscoloplos,Leitoscoloplos,51.66554,-128.07887
Leitoscoloplos pugettensis,SHAK01,Annelida,Leitoscoloplos,Leitoscoloplos,51.66554,-128.07887
Lepidasthenia longicirrata,IHAK58,Annelida,Lepidasthenia,Lepidasthenia,51.65006377,-128.0691928
Lumbrineridae,XHAK01,Annelida,NA,Lumbrineridae,51.66461667,-128.0945833
Lumbrineridae,IHAK23,Annelida,NA,Lumbrineridae,51.73363,-127.99724
Lumbrineridae,IHAK23,Annelida,NA,Lumbrineridae,51.73363,-127.99724
Lumbrineridae,PHAK01,Annelida,NA,Lumbrineridae,51.65404248,-128.0971118
Lumbrineridae,IHAK46,Annelida,NA,Lumbrineridae,51.67629307,-128.1222137
Lumbrineridae,IHAK11,Annelida,NA,Lumbrineridae,51.64179,-128.15477
Lumbrineris,IHAK15,Annelida,Lumbrineris,Lumbrineris,51.64076,-128.15534
Lumbrineris,IHAK15,Annelida,Lumbrineris,Lumbrineris,51.64076,-128.15534
Lumbrineris californiensis,IHAK19,Annelida,Lumbrineris,Lumbrineris,51.65457758,-128.1289436
Lumbrineris californiensis,IHAK42,Annelida,Lumbrineris,Lumbrineris,51.680505575,-128.12156979999997
Lumbrineris californiensis,IHAK42,Annelida,Lumbrineris,Lumbrineris,51.680505575,-128.12156979999997
Lumbrineris californiensis,IHAK42,Annelida,Lumbrineris,Lumbrineris,51.680505575,-128.12156979999997
Lumbrineris californiensis,IHAK42,Annelida,Lumbrineris,Lumbrineris,51.680505575,-128.12156979999997
Lumbrineris inflata,XHAK52,Annelida,Lumbrineris,Lumbrineris,NA,NA
Lumbrineris inflata,IHAK39,Annelida,Lumbrineris,Lumbrineris,51.70098097,-128.0739607
Lumbrineris japonica,IHAK05,Annelida,Lumbrineris,Lumbrineris,51.667057,-128.13392
Lumbrineris japonica,IHAK05,Annelida,Lumbrineris,Lumbrineris,51.667057,-128.13392
Lumbrineris japonica,IHAK48,Annelida,Lumbrineris,Lumbrineris,51.67583379,-128.1189034
Lumbrineris japonica,IHAK42,Annelida,Lumbrineris,Lumbrineris,51.680505575,-128.12156979999997
Magelona sacculata,IHAK26,Annelida,Magelona,Magelona,51.65536863,-128.1416272
Maldanidae,IHAK19,Annelida,NA,Maldanidae,51.65457758,-128.1289436
Malmgreniella,XHAK01,Annelida,Malmgreniella,Malmgreniella,51.66461667,-128.0945833
Malmgreniella,IHAK42,Annelida,Malmgreniella,Malmgreniella,51.680505575,-128.12156979999997
Malmgreniella,IHAK42,Annelida,Malmgreniella,Malmgreniella,51.680505575,-128.12156979999997
Malmgreniella,IHAK42,Annelida,Malmgreniella,Malmgreniella,51.680505575,-128.12156979999997
Malmgreniella,IHAK42,Annelida,Malmgreniella,Malmgreniella,51.680505575,-128.12156979999997
Malmgreniella,IHAK42,Annelida,Malmgreniella,Malmgreniella,51.680505575,-128.12156979999997
Malmgreniella,IHAK42,Annelida,Malmgreniella,Malmgreniella,51.680505575,-128.12156979999997
Malmgreniella,IHAK52,Annelida,Malmgreniella,Malmgreniella,51.65519,-127.95982
Malmgreniella,IHAK50,Annelida,Malmgreniella,Malmgreniella,51.69665815,-128.1048619
Malmgreniella,IHAK45,Annelida,Malmgreniella,Malmgreniella,51.67621696,-128.1237771
Malmgreniella nigralba,DHAK50,Annelida,Malmgreniella,Malmgreniella,51.809,-128.236
Mediomastus,XHAK01,Annelida,Mediomastus,Mediomastus,51.66461667,-128.0945833
Mediomastus,SHAK01,Annelida,Mediomastus,Mediomastus,51.66554,-128.07887
Mediomastus,SHAK01,Annelida,Mediomastus,Mediomastus,51.66554,-128.07887
Mediomastus,IHAK04,Annelida,Mediomastus,Mediomastus,51.66554,-128.07887
Mediomastus,IHAK04,Annelida,Mediomastus,Mediomastus,51.66554,-128.07887
Mediomastus,IHAK04,Annelida,Mediomastus,Mediomastus,51.66554,-128.07887
Mediomastus,IHAK42,Annelida,Mediomastus,Mediomastus,51.680505575,-128.12156979999997
Mediomastus,IHAK46,Annelida,Mediomastus,Mediomastus,51.67629307,-128.1222137
Mediomastus,IHAK46,Annelida,Mediomastus,Mediomastus,51.67629307,-128.1222137
Mediomastus,IHAK46,Annelida,Mediomastus,Mediomastus,51.67629307,-128.1222137
Mediomastus,IHAK46,Annelida,Mediomastus,Mediomastus,51.67629307,-128.1222137
Mediomastus,IHAK64,Annelida,Mediomastus,Mediomastus,51.73070883,-128.0085985
Mediomastus,SHAK13,Annelida,Mediomastus,Mediomastus,51.64404,-128.1198
Mesochaetopterus taylori,IHAK42,Annelida,Mesochaetopterus,Mesochaetopterus,51.680505575,-128.12156979999997
Microphthalmus,DHAK53,Annelida,Microphthalmus,Microphthalmus,NA,NA
Microphthalmus,DHAK53,Annelida,Microphthalmus,Microphthalmus,NA,NA
Microphthalmus,IHAK53,Annelida,Microphthalmus,Microphthalmus,51.67909226,-128.1160909
Micropodarke dubia,IHAK22,Annelida,Micropodarke,Micropodarke,51.74363,-128.07129
Micropodarke dubia,IHAK36,Annelida,Micropodarke,Micropodarke,51.649467,-128.155367
Micropodarke dubia,IHAK52,Annelida,Micropodarke,Micropodarke,51.65519,-127.95982
Micropodarke dubia,IHAK50,Annelida,Micropodarke,Micropodarke,51.69665815,-128.1048619
Micropodarke dubia,IHAK36,Annelida,Micropodarke,Micropodarke,51.649467,-128.155367
Micropodarke dubia,IHAK45,Annelida,Micropodarke,Micropodarke,51.67621696,-128.1237771
Micropodarke dubia,IHAK46,Annelida,Micropodarke,Micropodarke,51.67629307,-128.1222137
Mooreonuphis stigmatis,IHAK65,Annelida,Mooreonuphis,Mooreonuphis,51.6648,-128.13513
Mooreonuphis stigmatis,IHAK07,Annelida,Mooreonuphis,Mooreonuphis,51.65185,-128.14278
Mooreonuphis stigmatis,IHAK07,Annelida,Mooreonuphis,Mooreonuphis,51.65185,-128.14278
Myrianida dentalia,IHAK39,Annelida,Myrianida,Myrianida,51.70098097,-128.0739607
Myxicola,XHAK01,Annelida,Myxicola,Myxicola,51.66461667,-128.0945833
Myxicola,XHAK01,Annelida,Myxicola,Myxicola,51.66461667,-128.0945833
Myxicola,XHAK01,Annelida,Myxicola,Myxicola,51.66461667,-128.0945833
Myxicola,IHAK20,Annelida,Myxicola,Myxicola,51.66538007,-128.0951357
Myxicola,IHAK20,Annelida,Myxicola,Myxicola,51.66538007,-128.0951357
Myxicola,IHAK36,Annelida,Myxicola,Myxicola,51.649467,-128.155367
Myxicola,XHAK52,Annelida,Myxicola,Myxicola,NA,NA
Myxicola,IHAK55,Annelida,Myxicola,Myxicola,51.65579547,-128.0295892
Myxicola,IHAK39,Annelida,Myxicola,Myxicola,51.70098097,-128.0739607
Myxicola,IHAK39,Annelida,Myxicola,Myxicola,51.70098097,-128.0739607
Myxicola,IHAK39,Annelida,Myxicola,Myxicola,51.70098097,-128.0739607
Myxicola,IHAK60,Annelida,Myxicola,Myxicola,51.69130276,-128.0795337
Myxicola,IHAK60,Annelida,Myxicola,Myxicola,51.69130276,-128.0795337
Myxicola,IHAK60,Annelida,Myxicola,Myxicola,51.69130276,-128.0795337
Myxicola,IHAK60,Annelida,Myxicola,Myxicola,51.69130276,-128.0795337
Myxicola,IHAK64,Annelida,Myxicola,Myxicola,51.73070883,-128.0085985
Naididae,IHAK07,Annelida,NA,Naididae,51.65185,-128.14278
Naineris uncinata,IHAK07,Annelida,Naineris,Naineris,51.65185,-128.14278
Naineris uncinata,IHAK07,Annelida,Naineris,Naineris,51.65185,-128.14278
Naineris uncinata,IHAK07,Annelida,Naineris,Naineris,51.65185,-128.14278
Naineris uncinata,IHAK07,Annelida,Naineris,Naineris,51.65185,-128.14278
Naineris uncinata,IHAK07,Annelida,Naineris,Naineris,51.65185,-128.14278
Naineris uncinata,IHAK07,Annelida,Naineris,Naineris,51.65185,-128.14278
Naineris uncinata,IHAK01,Annelida,Naineris,Naineris,51.663404,-128.143689
Naineris uncinata,IHAK07,Annelida,Naineris,Naineris,51.65185,-128.14278
Naineris uncinata,IHAK07,Annelida,Naineris,Naineris,51.65185,-128.14278
Naineris uncinata,IHAK01,Annelida,Naineris,Naineris,51.663404,-128.143689
Naineris uncinata,IHAK01,Annelida,Naineris,Naineris,51.663404,-128.143689
Naineris uncinata,IHAK07,Annelida,Naineris,Naineris,51.65185,-128.14278
Neoamphitrite robusta,IHAK19,Annelida,Neoamphitrite,Neoamphitrite,51.65457758,-128.1289436
Neoamphitrite robusta,IHAK28,Annelida,Neoamphitrite,Neoamphitrite,51.64614893,-128.1498805
Neoamphitrite robusta,IHAK02,Annelida,Neoamphitrite,Neoamphitrite,51.664723,-128.135032
Neoamphitrite robusta,IHAK07,Annelida,Neoamphitrite,Neoamphitrite,51.65185,-128.14278
Neoamphitrite robusta,IHAK07,Annelida,Neoamphitrite,Neoamphitrite,51.65185,-128.14278
Neoleprea,IHAK12,Annelida,Neoleprea,Neoleprea,51.64179,-128.15477
Neoleprea,IHAK12,Annelida,Neoleprea,Neoleprea,51.64179,-128.15477
Neosabellaria cementarium,IHAK26,Annelida,Neosabellaria,Neosabellaria,51.65536863,-128.1416272
Neosabellaria cementarium,IHAK28,Annelida,Neosabellaria,Neosabellaria,51.64614893,-128.1498805
Neosabellaria cementarium,IHAK39,Annelida,Neosabellaria,Neosabellaria,51.70098097,-128.0739607
Neosabellaria cementarium,IHAK65,Annelida,Neosabellaria,Neosabellaria,51.6648,-128.13513
Nephtyidae,SHAK05,Annelida,NA,Nephtyidae,51.64513,-128.08629
Nephtys,PHAK01,Annelida,Nephtys,Nephtys,51.65404248,-128.0971118
Nephtys caeca,IHAK13,Annelida,Nephtys,Nephtys,51.65697288,-128.1307444
Nephtys caeca,IHAK13,Annelida,Nephtys,Nephtys,51.65697288,-128.1307444
Nephtys caeca,IHAK13,Annelida,Nephtys,Nephtys,51.65697288,-128.1307444
Nephtys caecoides,SHAK01,Annelida,Nephtys,Nephtys,51.66554,-128.07887
Nephtys caecoides,IHAK04,Annelida,Nephtys,Nephtys,51.66554,-128.07887
Nephtys caecoides,IHAK42,Annelida,Nephtys,Nephtys,51.680505575,-128.12156979999997
Nephtys caecoides,SHAK03,Annelida,Nephtys,Nephtys,51.64291,-128.08701
Nephtys caecoides,SHAK06,Annelida,Nephtys,Nephtys,51.64548,-128.08638
Nephtys caecoides,SHAK05,Annelida,Nephtys,Nephtys,51.64513,-128.08629
Nephtys caecoides,IHAK72,Annelida,Nephtys,Nephtys,51.65677996,-128.1305268
Nephtys caecoides,SHAK10,Annelida,Nephtys,Nephtys,51.64401,-128.11955
Nephtys caecoides,SHAK06,Annelida,Nephtys,Nephtys,51.64548,-128.08638
Nephtys caecoides,SHAK16,Annelida,Nephtys,Nephtys,51.64258,-128.07816
Nephtys caecoides,SHAK16,Annelida,Nephtys,Nephtys,51.64258,-128.07816
Nephtys caecoides,SHAK18,Annelida,Nephtys,Nephtys,51.64299,-128.07817
Nephtys caecoides,IHAK13,Annelida,Nephtys,Nephtys,51.65697288,-128.1307444
Nephtys caecoides,SHAK24,Annelida,Nephtys,Nephtys,51.643512,-128.086747
Nephtys caecoides,SHAK10,Annelida,Nephtys,Nephtys,51.64401,-128.11955
Nephtys caecoides,SHAK19,Annelida,Nephtys,Nephtys,51.64324,-128.07814
Nephtys californiensis,SHAK14,Annelida,Nephtys,Nephtys,51.6542525,-128.1399222
Nereiphylla,IHAK07,Annelida,Nereiphylla,Nereiphylla,51.65185,-128.14278
Nereiphylla,IHAK26,Annelida,Nereiphylla,Nereiphylla,51.65536863,-128.1416272
Nereiphylla,IHAK05,Annelida,Nereiphylla,Nereiphylla,51.667057,-128.13392
Nereiphylla,ZHAK35,Annelida,Nereiphylla,Nereiphylla,51.64229,-128.16281
Nereiphylla,ZHAK35,Annelida,Nereiphylla,Nereiphylla,51.64229,-128.16281
Nereiphylla,ZHAK35,Annelida,Nereiphylla,Nereiphylla,51.64229,-128.16281
Nereiphylla,IHAK15,Annelida,Nereiphylla,Nereiphylla,51.64076,-128.15534
Nereiphylla,IHAK15,Annelida,Nereiphylla,Nereiphylla,51.64076,-128.15534
Nereiphylla,IHAK15,Annelida,Nereiphylla,Nereiphylla,51.64076,-128.15534
Nereis,IHAK22,Annelida,Nereis,Nereis,51.74363,-128.07129
Nereis,IHAK26,Annelida,Nereis,Nereis,51.65536863,-128.1416272
Nereis,IHAK26,Annelida,Nereis,Nereis,51.65536863,-128.1416272
Nereis,IHAK26,Annelida,Nereis,Nereis,51.65536863,-128.1416272
Nereis,IHAK28,Annelida,Nereis,Nereis,51.64614893,-128.1498805
Nereis,IHAK36,Annelida,Nereis,Nereis,51.649467,-128.155367
Nereis,IHAK05,Annelida,Nereis,Nereis,51.667057,-128.13392
Nereis,IHAK05,Annelida,Nereis,Nereis,51.667057,-128.13392
Nereis,IHAK63,Annelida,Nereis,Nereis,51.73055008,-128.0092286
Nereis,IHAK04,Annelida,Nereis,Nereis,51.66554,-128.07887
Nereis,IHAK04,Annelida,Nereis,Nereis,51.66554,-128.07887
Nereis,IHAK04,Annelida,Nereis,Nereis,51.66554,-128.07887
Nereis,IHAK12,Annelida,Nereis,Nereis,51.64179,-128.15477
Nereis,IHAK12,Annelida,Nereis,Nereis,51.64179,-128.15477
Nereis,IHAK12,Annelida,Nereis,Nereis,51.64179,-128.15477
Nereis,IHAK12,Annelida,Nereis,Nereis,51.64179,-128.15477
Nereis procera,DHAK50,Annelida,Nereis,Nereis,51.809,-128.236
Nereis vexillosa,IHAK01,Annelida,Nereis,Nereis,51.663404,-128.143689
Nereis vexillosa,IHAK15,Annelida,Nereis,Nereis,51.64076,-128.15534
Nereis vexillosa,IHAK19,Annelida,Nereis,Nereis,51.65457758,-128.1289436
Nereis vexillosa,IHAK01,Annelida,Nereis,Nereis,51.663404,-128.143689
Nereis vexillosa,IHAK34,Annelida,Nereis,Nereis,51.65457452,-128.1291345
Nereis vexillosa,ZHAK06,Annelida,Nereis,Nereis,51.66347,-128.14542
Nereis vexillosa,IHAK01,Annelida,Nereis,Nereis,51.663404,-128.143689
Nereis vexillosa,ZHAK04,Annelida,Nereis,Nereis,51.63869,-128.15751
Nereis vexillosa,IHAK10,Annelida,Nereis,Nereis,51.63971,-128.15616
Nereis vexillosa,IHAK12,Annelida,Nereis,Nereis,51.64179,-128.15477
Nereis vexillosa,RHAK04,Annelida,Nereis,Nereis,51.63797,-128.14735
Nereis vexillosa,XHAK01,Annelida,Nereis,Nereis,51.66461667,-128.0945833
Notomastus,IHAK04,Annelida,Notomastus,Notomastus,51.66554,-128.07887
Notomastus,IHAK04,Annelida,Notomastus,Notomastus,51.66554,-128.07887
Notomastus,IHAK04,Annelida,Notomastus,Notomastus,51.66554,-128.07887
Notomastus,SHAK18,Annelida,Notomastus,Notomastus,51.64299,-128.07817
Notomastus,SHAK18,Annelida,Notomastus,Notomastus,51.64299,-128.07817
Notomastus latericeus,IHAK36,Annelida,Notomastus,Notomastus,51.649467,-128.155367
Notomastus latericeus,IHAK64,Annelida,Notomastus,Notomastus,51.73070883,-128.0085985
Notomastus latericeus,IHAK64,Annelida,Notomastus,Notomastus,51.73070883,-128.0085985
Notomastus latericeus,IHAK64,Annelida,Notomastus,Notomastus,51.73070883,-128.0085985
Notophyllum imbricatum,IHAK37,Annelida,Notophyllum,Notophyllum,51.66718749,-128.1343658
Notophyllum imbricatum,IHAK39,Annelida,Notophyllum,Notophyllum,51.70098097,-128.0739607
Notophyllum imbricatum,IHAK39,Annelida,Notophyllum,Notophyllum,51.70098097,-128.0739607
Notophyllum imbricatum,IHAK39,Annelida,Notophyllum,Notophyllum,51.70098097,-128.0739607
Odontosyllis phosphorea,DHAK50,Annelida,Odontosyllis,Odontosyllis,51.809,-128.236
Odontosyllis phosphorea,DHAK50,Annelida,Odontosyllis,Odontosyllis,51.809,-128.236
Odontosyllis phosphorea,DHAK50,Annelida,Odontosyllis,Odontosyllis,51.809,-128.236
Odontosyllis phosphorea,IHAK23,Annelida,Odontosyllis,Odontosyllis,51.73363,-127.99724
Odontosyllis phosphorea,IHAK07,Annelida,Odontosyllis,Odontosyllis,51.65185,-128.14278
Oligochaeta,SHAK14,Annelida,NA,Oligochaeta,51.6542525,-128.1399222
Oligochaeta,SHAK17,Annelida,NA,Oligochaeta,51.64264,-128.07814
Oligochaeta,SHAK17,Annelida,NA,Oligochaeta,51.64264,-128.07814
Onuphidae,IHAK07,Annelida,NA,Onuphidae,51.65185,-128.14278
Onuphidae,IHAK07,Annelida,NA,Onuphidae,51.65185,-128.14278
Onuphidae,IHAK07,Annelida,NA,Onuphidae,51.65185,-128.14278
Onuphidae,IHAK46,Annelida,NA,Onuphidae,51.67629307,-128.1222137
Onuphidae,SHAK06,Annelida,NA,Onuphidae,51.64548,-128.08638
Onuphis,SHAK06,Annelida,Onuphis,Onuphis,51.64548,-128.08638
Onuphis elegans,IHAK19,Annelida,Onuphis,Onuphis,51.65457758,-128.1289436
Onuphis elegans,IHAK19,Annelida,Onuphis,Onuphis,51.65457758,-128.1289436
Onuphis elegans,IHAK36,Annelida,Onuphis,Onuphis,51.649467,-128.155367
Onuphis iridescens,IHAK07,Annelida,Onuphis,Onuphis,51.65185,-128.14278
Opisthosyllis,IHAK36,Annelida,Opisthosyllis,Opisthosyllis,51.649467,-128.155367
Owenia,IHAK60,Annelida,Owenia,Owenia,51.69130276,-128.0795337
Owenia,IHAK60,Annelida,Owenia,Owenia,51.69130276,-128.0795337
Owenia,IHAK23,Annelida,Owenia,Owenia,51.73363,-127.99724
Owenia,IHAK23,Annelida,Owenia,Owenia,51.73363,-127.99724
Owenia,IHAK23,Annelida,Owenia,Owenia,51.73363,-127.99724
Owenia,IHAK23,Annelida,Owenia,Owenia,51.73363,-127.99724
Owenia collaris,IHAK19,Annelida,Owenia,Owenia,51.65457758,-128.1289436
Owenia collaris,IHAK22,Annelida,Owenia,Owenia,51.74363,-128.07129
Owenia collaris,IHAK19,Annelida,Owenia,Owenia,51.65457758,-128.1289436
Owenia collaris,IHAK19,Annelida,Owenia,Owenia,51.65457758,-128.1289436
Owenia collaris,IHAK23,Annelida,Owenia,Owenia,51.73363,-127.99724
Owenia collaris,IHAK23,Annelida,Owenia,Owenia,51.73363,-127.99724
Owenia collaris,IHAK23,Annelida,Owenia,Owenia,51.73363,-127.99724
