taxon,Phylum,Class,Order,Family,Genus,Species
Aricidea (Strelzovia) quadrilobata,Annelida,Polychaeta,NA,Paraonidae,Aricidea,quadrilobata
Aricidea neosuecica,Annelida,Polychaeta,NA,Paraonidae,Aricidea,neosuecica
Aristias pacificus,Arthropoda,Malacostraca,Amphipoda,Aristiidae,Aristias,pacificus
Armadillidium vulgare,Arthropoda,Malacostraca,Isopoda,Armadillidiidae,Armadillidium,vulgare
Armadilloniscus holmesi,Arthropoda,Malacostraca,Isopoda,Detonidae,Armadilloniscus,holmesi
Armandia brevis,Annelida,Polychaeta,NA,Opheliidae,Armandia,brevis
Armina californica,Mollusca,Gastropoda,Nudibranchia,Arminidae,Armina,californica
Artacama coniferi,Annelida,Polychaeta,Terebellida,Terebellidae,Artacama,coniferi
Artemisina stipitata,Porifera,Demospongiae,Poecilosclerida,Microcionidae,Artemisina,stipitata
Arthrophryxus beringanus,Arthropoda,Malacostraca,Isopoda,Dajidae,Arthrophryxus,beringanus
Aruga holmesi,Arthropoda,Malacostraca,Amphipoda,Lysianassidae,Lysianassa,holmesi
Ascidia callosa,Chordata,Ascidiacea,Phlebobranchia,Ascidiidae,Ascidia,callosa
Ascidia ceratodes,Chordata,Ascidiacea,Phlebobranchia,Ascidiidae,Ascidia,ceratodes
Ascidia paratropa,Chordata,Ascidiacea,Phlebobranchia,Ascidiidae,Ascidia,paratropa
Ascidia prunum,Chordata,Ascidiacea,Phlebobranchia,Ascidiidae,Ascidia,prunum
Asclerocheilus beringianus,Annelida,Polychaeta,NA,Scalibregmatidae,Asclerocheilus,beringianus
Ascorhiza occidentalis,Bryozoa,Gymnolaemata,Ctenostomatida,Clavoporidae,Ascorhiza,occidentalis
Astarte compacta,Mollusca,Bivalvia,Carditida,Astartidae,Astarte,compacta
Astarte elliptica,Mollusca,Bivalvia,Carditida,Astartidae,Astarte,elliptica
Astarte esquimalti,Mollusca,Bivalvia,Carditida,Astartidae,Astarte,esquimalti
Astarte undata,Mollusca,Bivalvia,Carditida,Astartidae,Astarte,undata
Asteronyx loveni,Echinodermata,Ophiuroidea,Euryalida,Asteronychidae,Asteronyx,loveni
Asteropella,Arthropoda,Ostracoda,Myodocopida,Cylindroleberididae,Asteropella,NA
Asteroschema sublaeve,Echinodermata,Ophiuroidea,Euryalida,Asteroschematidae,Asteroschema,sublaeve
Asthenactis fisheri,Echinodermata,Asteroidea,Velatida,Myxasteridae,Asthenactis,fisheri
Astrocles actinodetus,Echinodermata,Asteroidea,Brisingida,Freyellidae,Astrocles,actinodetus
Astrolirus panamensis,Echinodermata,Asteroidea,Brisingida,Brisingidae,Astrolirus,panamensis
Asychis disparidentata,Annelida,Polychaeta,NA,Maldanidae,Asychis,disparidentata
Asychis similis,Annelida,Polychaeta,NA,Maldanidae,Asychis,similis
Atlanta gaudichaudi,Mollusca,Gastropoda,Littorinimorpha,Atlantidae,Atlanta,gaudichaudi
Atylus collingi,Arthropoda,Malacostraca,Amphipoda,Atylidae,Atylus,collingi
Atylus levidensus,Arthropoda,Malacostraca,Amphipoda,Atylidae,Atylus,levidensus
Atylus tridens,Arthropoda,Malacostraca,Amphipoda,Atylidae,Atylus,tridens
Aulacofusus brevicauda,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Neptunea,brevicauda
Aulactinia incubans,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Aulactinia,incubans
Aurelia ??,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,aurita
Aurelia labiata??,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,limbata
Aurila montereyensis,Arthropoda,Ostracoda,Podocopida,Hemicytheridae,Aurila,montereyensis
Austrorhynchus californicus,Platyhelminthes,Rhabditophora,Rhabdocoela,Polycystididae,Austrorhynchus,californicus
Austrorhynchus pacificus,Platyhelminthes,Rhabditophora,Rhabdocoela,Polycystididae,Austrorhynchus,pacificus
Axinella,Porifera,Demospongiae,Axinellida,Axinellidae,Axinella,NA
Axinodon redondoensis,Mollusca,Bivalvia,NA,Thyasiridae,NA,NA
Axinopsida serricata,Mollusca,Bivalvia,Lucinida,Thyasiridae,Axinopsida,serricata
Axiothella rubrocincta,Annelida,Polychaeta,NA,Maldanidae,Axiothella,rubrocincta
Baeonectes improvisus,Arthropoda,Malacostraca,Isopoda,Munnopsidae,Baeonectes,improvisus
Balanus balanus,Arthropoda,Thecostraca,Sessilia,Balanidae,Balanus,balanus
Balanus crenatus,Arthropoda,Thecostraca,Sessilia,Balanidae,Balanus,crenatus
Balanus engbergi,Arthropoda,Hexanauplia,Sessilia,Archaeobalanidae,Solidobalanus,engbergi
Balanus glandula,Arthropoda,Thecostraca,Sessilia,Balanidae,Balanus,glandula
Balanus nubilus,Arthropoda,Thecostraca,Sessilia,Balanidae,Balanus,nubilus
Balanus rostratus,Arthropoda,Thecostraca,Sessilia,Balanidae,Balanus,rostratus
Balgetia pacifica,Platyhelminthes,Rhabditophora,Rhabdocoela,Provorticidae,Balgetia,pacifica
Bankia setacea,Mollusca,Bivalvia,Myida,Teredinidae,Bankia,setacea
Bansella oregonica,Annelida,Polychaeta,Sabellida,Fabriciidae,Bansella,oregonica
Barantolla americana,Annelida,Polychaeta,NA,Capitellidae,Barantolla,americana
Barentsia benedeni,Entoprocta,NA,NA,Barentsiidae,Barentsia,benedeni
Barentsia conferta,Entoprocta,NA,NA,Barentsiidae,Barentsia,conferta
Barentsia discreta,Entoprocta,NA,NA,Barentsiidae,Barentsia,misakiensis
Barentsia gracilis,Entoprocta,NA,NA,Barentsiidae,Barentsia,gracilis
Barentsia ramosa,Entoprocta,NA,NA,Barentsiidae,Barentsia,ramosa
Barleeia haliotiphila,Mollusca,Gastropoda,Littorinimorpha,Barleeiidae,Barleeia,haliotiphila
Barleeia subtenuis,Mollusca,Gastropoda,Littorinimorpha,Barleeiidae,Barleeia,subtenuis
Barnea subtruncata,Mollusca,Bivalvia,Myida,Pholadidae,Barnea,subtruncata
Baseodiscus princeps,Nemertea,Anopla,NA,Valenciniidae,Baseodiscus,princeps
Bathyarca nucleator,Mollusca,Bivalvia,Arcida,Arcidae,Bathyarca,nucleator
Bathybembix bairdii,Mollusca,Gastropoda,NA,Calliotropidae,Bathybembix,bairdii
Bathycrinus pacificus,Echinodermata,Crinoidea,Comatulida,Bathycrinidae,Bathycrinus,pacificus
Bathycuma,Arthropoda,Malacostraca,Cumacea,Bodotriidae,Bathycuma,NA
Bathydrilus litoreus,Annelida,Clitellata,Haplotaxida,Tubificidae,Bathydrilus,litoreus
Bathydrilus torosus,Annelida,Clitellata,Haplotaxida,Tubificidae,Bathydrilus,torosus
Bathyleberis,Arthropoda,Ostracoda,Myodocopida,Cylindroleberididae,Bathyleberis,NA
Bathymedon flebilis,Arthropoda,Malacostraca,Amphipoda,Oedicerotidae,Bathymedon,flebilis
Bathymedon pumilus,Arthropoda,Malacostraca,Amphipoda,Oedicerotidae,Bathymedon,pumilus
Bathyneaera tillamookensis,Mollusca,Bivalvia,NA,Cuspidariidae,Myonera,tillamookensis
Bathypera ovoida,Chordata,Ascidiacea,Stolidobranchia,Pyuridae,Bathypera,ovoida
Batillaria zonalis,Mollusca,Gastropoda,[unassigned] Caenogastropoda,Batillariidae,Batillaria,zonalis
Batillipes mirus,Tardigrada,Heterotardigrada,Arthrotardigrada,Batillipedidae,Batillipes,mirus
Bentheogennema borealis,Arthropoda,Malacostraca,Decapoda,Benthesicymidae,Bentheogennema,borealis
Bentheogennema burkenroadi,Arthropoda,Malacostraca,Decapoda,Benthesicymidae,Bentheogennema,burkenroadi
Benthobulbus carpenteri,Mollusca,Gastropoda,Littorinimorpha,Naticidae,Choristes,carpenteri
Benthobulbus coani,Mollusca,Gastropoda,Littorinimorpha,Naticidae,Choristes,coani
Benthoctopus abruptus,Mollusca,Cephalopoda,Octopoda,Enteroctopodidae,Benthoctopus,abruptus
Benthoctopus leioderma,Mollusca,Cephalopoda,Octopoda,Enteroctopodidae,Benthoctopus,leioderma
Benthoctopus profundorum,Mollusca,Cephalopoda,Octopoda,Enteroctopodidae,Benthoctopus,profundorum
Benthodytes incerta,Echinodermata,Holothuroidea,Elasipodida,Psychropotidae,Benthodytes,incerta
Benthodytes sanguinolenta,Echinodermata,Holothuroidea,Elasipodida,Psychropotidae,Benthodytes,sanguinolenta
Benthopecten acanthonotus,Echinodermata,Asteroidea,Notomyotida,Benthopectinidae,Benthopecten,acanthonotus
Benthopecten claviger,Echinodermata,Asteroidea,Notomyotida,Benthopectinidae,Benthopecten,claviger
Benthopecten mutabilis,Echinodermata,Asteroidea,Notomyotida,Benthopectinidae,Benthopecten,mutabilis
Bergstroemia nigrimaculata,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Bergstroemia,nigrimaculata
Beringius crebricostatus,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Beringius,crebricostatus
Beringius eyerdami,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Beringius,eyerdami
Beringius kennicottii,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Beringius,kennicotti
Beroe,Ctenophora,Nuda,Beroida,Beroidae,Beroe,NA
Beroe abyssicola,Ctenophora,Nuda,Beroida,Beroidae,Beroe,abyssicola
Beroe cucumis,Ctenophora,Nuda,Beroida,Beroidae,Beroe,cucumis
Berryteuthis anonychus,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Berryteuthis,anonychus
Berryteuthis magister,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Berryteuthis,magister
Berthella californica,Mollusca,Gastropoda,Pleurobranchomorpha,Pleurobranchidae,Berthella,californica
Betaeus harrimani,Arthropoda,Malacostraca,Decapoda,Alpheidae,Betaeus,harrimani
Betaeus setosus,Arthropoda,Malacostraca,Decapoda,Alpheidae,Betaeus,setosus
Betapista dekkerae,Annelida,Polychaeta,Terebellida,Terebellidae,Betapista,dekkerae
Bicrisia edwardsiana,Bryozoa,Stenolaemata,Cyclostomatida,Crisiidae,Bicrisia,edwardsiana
Biemna rhadia,Porifera,Demospongiae,Biemnida,Biemnidae,Biemna,rhadia
Bimeria,Cnidaria,Hydrozoa,Anthoathecata,Bougainvilliidae,Bimeria,NA
Bipalponephtys cornuta,Annelida,Polychaeta,Phyllodocida,Nephtyidae,Nephtys,cornuta
Bipalponephtys cornuta,Annelida,Polychaeta,Phyllodocida,Nephtyidae,NA,NA
Bispira crassicornis,Annelida,Polychaeta,Sabellida,Sabellidae,Bispira,crassicornis
Boccardia columbiana,Annelida,Polychaeta,Spionida,Spionidae,Boccardia,columbiana
Boccardia polybranchia,Annelida,Polychaeta,Spionida,Spionidae,Boccardia,polybranchia
Boccardia proboscidea,Annelida,Polychaeta,Spionida,Spionidae,Boccardia,proboscidea
Boccardia pugettensis,Annelida,Polychaeta,Spionida,Spionidae,Boccardia,pugettensis
Boccardiella hamata,Annelida,Polychaeta,Spionida,Spionidae,Boccardia,hamata
Bolinopsis infundibulum,Ctenophora,Tentaculata,Lobata,Bolinopsidae,Bolinopsis,infundibulum
Boltenia echinata,Chordata,Ascidiacea,Stolidobranchia,Pyuridae,Boltenia,echinata
Boltenia villosa,Chordata,Ascidiacea,Stolidobranchia,Pyuridae,Boltenia,villosa
Bonneviella,Cnidaria,Hydrozoa,Leptothecata,Bonneviellidae,Bonneviella,NA
Bopyroides hippolytes,Arthropoda,Malacostraca,Isopoda,Bopyridae,Bopyroides,hippolytes
Boreotrophon bentleyi,Mollusca,Gastropoda,Neogastropoda,Muricidae,NA,NA
Boreotrophon clathratus,Mollusca,Gastropoda,Neogastropoda,Muricidae,Trophonopsis,clathratus
Boreotrophon disparilis,Mollusca,Gastropoda,Neogastropoda,Muricidae,NA,NA
Boreotrophon macouni,Mollusca,Gastropoda,Neogastropoda,Muricidae,NA,NA
Boreotrophon pacificus,Mollusca,Gastropoda,Neogastropoda,Muricidae,NA,NA
Boreotrophon tripherus,Mollusca,Gastropoda,Neogastropoda,Muricidae,Trophonopsis,tripherus
Botryllus,Chordata,Ascidiacea,Stolidobranchia,Styelidae,Botryllus,NA
Bougainvillia,Cnidaria,Hydrozoa,Anthoathecata,Bougainvilliidae,Bougainvillia,NA
Bougainvillia,Cnidaria,Hydrozoa,Anthoathecata,Bougainvilliidae,Perigonimus,NA
Bougainvillia muscus,Cnidaria,Hydrozoa,Anthoathecata,Bougainvilliidae,Bougainvillia,muscus
Bougainvillia principis,Cnidaria,Hydrozoa,Anthoathecata,Bougainvilliidae,Bougainvillia,principis
Bougainvillia superciliaris,Cnidaria,Hydrozoa,Anthoathecata,Bougainvilliidae,Bougainvillia,superciliaris
Brachionus plicatilis,Rotifera,Eurotatoria,Ploima,Brachionidae,Brachionus,plicatilis
Brada sachalina,Annelida,Polychaeta,Terebellida,Flabelligeridae,Brada,sachalina
Brada villosa,Annelida,Polychaeta,Terebellida,Flabelligeridae,Brada,villosa
Branchellion lobata,Annelida,Clitellata,Rhynchobdellida,Piscicolidae,Branchellion,lobata
Branchiomaldane vincenti,Annelida,Polychaeta,NA,Arenicolidae,Branchiomaldane,vincenti
Brania brevipharyngea,Annelida,Polychaeta,Phyllodocida,Syllidae,Brania,brevipharyngea
Bresslauilla relicta,Platyhelminthes,Rhabditophora,Rhabdocoela,Graffillidae,Bresslauilla,relicta
Briarosaccus callosus,Arthropoda,Thecostraca,Kentrogonida,Peltogastridae,Briarosaccus,callosus
Brinkmanniella palmata,Platyhelminthes,Rhabditophora,Rhabdocoela,Promesostomidae,Brinkmanniella,palmata
Brisaster townsendi,Echinodermata,Echinoidea,Spatangoida,Schizasteridae,Brisaster,townsendi
Brisinga synaptoma,Echinodermata,Asteroidea,Brisingida,Brisingidae,Craterobrisinga,synaptoma
Bruzelia tuberculata,Arthropoda,Malacostraca,Amphipoda,Synopiidae,Bruzelia,tuberculata
Buccinum diplodetum,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Buccinum,diplodetum
Buccinum glaciale,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Buccinum,glaciale
Buccinum planeticum,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Buccinum,planeticum
Buccinum plectrum,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Buccinum,plectrum
Buccinum scalariforme,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Buccinum,scalariforme
Buccinum strigillatum,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Buccinum,strigillatum
Buffonellaria vitrea,Bryozoa,Gymnolaemata,Cheilostomatida,Celleporidae,Buffonellaria,vitrea
Bugulina californica,Bryozoa,Gymnolaemata,Cheilostomatida,Bugulidae,Bugula,californica
Bugulina pugeti,Bryozoa,Gymnolaemata,Cheilostomatida,Bugulidae,Bugula,pugeti
"Bushiella (Bushiella) abnormis (Bush, 1905)",Annelida,Polychaeta,Sabellida,Serpulidae,NA,NA
Bushiella (Jugaria) quadrangularis,Annelida,Polychaeta,Sabellida,Serpulidae,Pileolaria,quadrangularis
Bushiella (Jugaria) similis,Annelida,Polychaeta,Sabellida,Serpulidae,NA,NA
Bushiella verruca,Annelida,Polychaeta,Sabellida,Serpulidae,Sinistrella,verruca
Buskia nitens,Bryozoa,Gymnolaemata,Ctenostomatida,Buskiidae,Buskia,nitens
Byblis millsi,Arthropoda,Malacostraca,Amphipoda,Ampeliscidae,Byblis,millsi
Byblis veleronis,Arthropoda,Malacostraca,Amphipoda,Ampeliscidae,Byblis,veleronis
Bylgides macrolepidus,Annelida,Polychaeta,Phyllodocida,Polynoidae,Bylgides,macrolepidus
Bythotiara depressa,Cnidaria,Hydrozoa,Anthoathecata,Bythotiaridae,Bythotiara,depressa
Bythotiara huntsmani,Cnidaria,Hydrozoa,Anthoathecata,Bythotiaridae,Bythotiara,huntsmani
Caberea boryi,Bryozoa,Gymnolaemata,Cheilostomatida,Candidae,Caberea,boryi
Caberea ellisii,Bryozoa,Gymnolaemata,Cheilostomatida,Candidae,Caberea,ellisii
Cadlina flavomaculata,Mollusca,Gastropoda,Nudibranchia,Cadlinidae,Cadlina,flavomaculata
Cadlina luteomarginata,Mollusca,Gastropoda,Nudibranchia,Cadlinidae,Cadlina,luteomarginata
Cadlina modesta,Mollusca,Gastropoda,Nudibranchia,Cadlinidae,Cadlina,modesta
Cadulus californicus,Mollusca,Scaphopoda,Gadilida,Gadilidae,Cadulus,californicus
Caecum crebricinctum,Mollusca,Gastropoda,Littorinimorpha,Caecidae,Caecum,crebricinctum
Caecum occidentale,Mollusca,Gastropoda,Littorinimorpha,Caecidae,Fartulum,occidentale
Caesaromysis hispida,Arthropoda,Malacostraca,Mysida,Mysidae,Caesaromysis,hispida
Calastacus stilirostris,Arthropoda,Malacostraca,Decapoda,Axiidae,Calastacus,stilirostris
Calcigorgia spiculifera,Cnidaria,Anthozoa,Alcyonacea,Acanthogorgiidae,Calcigorgia,spiculifera
Calinaticina oldroydii,Mollusca,Gastropoda,Littorinimorpha,Naticidae,Calinaticina,oldroydii
Callianopsis goniophthalma,Arthropoda,Malacostraca,Decapoda,Callianassidae,Callianopsis,goniophthalma
Calliobdella knightjonesi,Annelida,Clitellata,Rhynchobdellida,Piscicolidae,Calliobdella,knightjonesi
Calliopius,Arthropoda,Malacostraca,Amphipoda,Calliopiidae,Calliopius,NA
Calliostoma annulatum,Mollusca,Gastropoda,NA,Calliostomatidae,Calliostoma,annulatum
Calliostoma bernardi,Mollusca,Gastropoda,NA,Calliostomatidae,Calliostoma,bernardi
Calliostoma canaliculatum,Mollusca,Gastropoda,Trochida,Calliostomatidae,Calliostoma,canaliculatum
Calliostoma ligatum,Mollusca,Gastropoda,NA,Calliostomatidae,Calliostoma,ligatum
Calliostoma platinum,Mollusca,Gastropoda,NA,Calliostomatidae,Calliostoma,platinum
Calliostoma variegatum,Mollusca,Gastropoda,NA,Calliostomatidae,Calliostoma,variegatum
Calliotropis carlotta,Mollusca,Gastropoda,NA,Calliotropidae,Calliotropis,carlotta
Calliotropis ceratophora,Mollusca,Gastropoda,NA,Calliotropidae,Calliotropis,ceratophora
Callistochiton crassicostatus,Mollusca,Polyplacophora,Chitonida,Callistoplacidae,Callistochiton,crassicostatus
Callithaca tenerrima,Mollusca,Bivalvia,Venerida,Veneridae,Protothaca,tenerrima
Callogorgia kinoshitae,Cnidaria,Anthozoa,Alcyonacea,Primnoidae,Callogorgia,kinoshitae
Callopora armata,Bryozoa,Gymnolaemata,Cheilostomatida,Calloporidae,Callopora,armata
Calocarides quinqueseriatus,Arthropoda,Malacostraca,Decapoda,Axiidae,Calocarides,quinqueseriatus
Calocarides spinulicauda,Arthropoda,Malacostraca,Decapoda,Axiidae,Calocarides,spinulicauda
Calycella,Cnidaria,Hydrozoa,Leptothecata,Campanulinidae,Calycella,NA
Calycopsis nematomorpha,Cnidaria,Hydrozoa,Anthoathecata,Bythotiaridae,Calycopsis,nematomorpha
Calyptogena pacifica,Mollusca,Bivalvia,Venerida,Vesicomyidae,Calyptogena,pacifica
Calyptraea fastigiata,Mollusca,Gastropoda,Littorinimorpha,Calyptraeidae,Calyptraea,fastigiata
Calyptraster,Echinodermata,Asteroidea,Velatida,Pterasteridae,Cryptaster,NA
Campanularia,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Campanularia,NA
Campylaspis,Arthropoda,Malacostraca,Cumacea,Nannastacidae,Campylaspis,NA
Campylaspis hartae,Arthropoda,Malacostraca,Cumacea,Nannastacidae,Campylaspis,hartae
Campylaspis rubromaculata,Arthropoda,Malacostraca,Cumacea,Nannastacidae,Campylaspis,rubromaculata
Campylaspis rufa,Arthropoda,Malacostraca,Cumacea,Nannastacidae,Campylaspis,rufa
Campyloderes,Cephalorhyncha,Kinorhyncha,Cyclorhagida,Centroderidae,Campyloderes,NA
Cancellaria crawfordiana,Mollusca,Gastropoda,Neogastropoda,Cancellariidae,Cancellaria,crawfordiana
Cancer productus,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,productus
Capheira mollis,Echinodermata,Holothuroidea,Aspidochirotida,Synallactidae,Capheira,mollis
Capitella capitata,Annelida,Polychaeta,NA,Capitellidae,Capitella,capitata
Caprella alaskana,Arthropoda,Malacostraca,Amphipoda,Caprellidae,Caprella,alaskana
Caprella angusta,Arthropoda,Malacostraca,Amphipoda,Caprellidae,Caprella,angusta
Caprella borealis,Arthropoda,Malacostraca,Amphipoda,Caprellidae,Caprella,borealis
Caprella californica,Arthropoda,Malacostraca,Amphipoda,Caprellidae,Caprella,californica
Caprella drepanochir,Arthropoda,Malacostraca,Amphipoda,Caprellidae,Caprella,drepanochir
Caprella equilibra,Arthropoda,Malacostraca,Amphipoda,Caprellidae,Caprella,equilibra
Caprella ferrea,Arthropoda,Malacostraca,Amphipoda,Caprellidae,Caprella,ferrea
Caprella gracilior,Arthropoda,Malacostraca,Amphipoda,Caprellidae,Caprella,gracilior
Caprella greenleyi,Arthropoda,Malacostraca,Amphipoda,Caprellidae,Caprella,greenleyi
Caprella incisa,Arthropoda,Malacostraca,Amphipoda,Caprellidae,Caprella,incisa
Caprella irregularis,Arthropoda,Malacostraca,Amphipoda,Caprellidae,Caprella,irregularis
Caprella laeviuscula,Arthropoda,Malacostraca,Amphipoda,Caprellidae,Caprella,laeviuscula
Caprella mendax,Arthropoda,Malacostraca,Amphipoda,Caprellidae,Caprella,mendax
Caprella pilidigitata,Arthropoda,Malacostraca,Amphipoda,Caprellidae,Caprella,pilidigitata
Caprella pustulata,Arthropoda,Malacostraca,Amphipoda,Caprellidae,Caprella,pustulata
Caprella rudiscula,Arthropoda,Malacostraca,Amphipoda,Caprellidae,Caprella,rudiscula
Caprella striata,Arthropoda,Malacostraca,Amphipoda,Caprellidae,Caprella,striata
Caprella ungulina,Arthropoda,Malacostraca,Amphipoda,Caprellidae,Caprella,ungulina
Caprella verrucosa,Arthropoda,Malacostraca,Amphipoda,Caprellidae,Caprella,verrucosa
Carcinonemertes epialti,Nemertea,Enopla,Monostilifera,Carcinonemertidae,Carcinonemertes,epialti
Carcinonemertes errans,Nemertea,Enopla,Monostilifera,Carcinonemertidae,Carcinonemertes,errans
Cardiomya cadiziana,Mollusca,Bivalvia,NA,Cuspidariidae,Cardiomya,curta
Cardiomya californica,Mollusca,Bivalvia,NA,Cuspidariidae,Cardiomya,californica
Cardiomya pectinata,Mollusca,Bivalvia,NA,Cuspidariidae,Cardiomya,oldroydi
Cardiomya pectinata,Mollusca,Bivalvia,NA,Cuspidariidae,Cardiomya,pectinata
Cardiomya planetica,Mollusca,Bivalvia,NA,Cuspidariidae,Cardiomya,planetica
Carenzia inermis,Mollusca,Gastropoda,NA,Seguenziidae,Carenzia,inermis
Carinaria cristata,Mollusca,Gastropoda,Littorinimorpha,Carinariidae,Carinaria,cristata
Carinaria japonica,Mollusca,Gastropoda,Littorinimorpha,Carinariidae,Carinaria,japonica
Carinaria lamarckii,Mollusca,Gastropoda,Littorinimorpha,Carinariidae,Carinaria,lamarcki
Carinaria latidens,Mollusca,Gastropoda,Littorinimorpha,Carinariidae,NA,NA
Carinoma mutabilis,Nemertea,Palaeonemertea,NA,Carinomidae,Carinoma,mutabilis
Caryophyllia (Caryophyllia) alaskensis,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Caryophyllia,alaskensis
Catablema multicirratum,Cnidaria,Hydrozoa,Anthoathecata,Pandeidae,Catablema,multicirrata
Catablema vesicarium nodulosum,Cnidaria,Hydrozoa,Anthoathecata,Pandeidae,Catablema,NA
Catillopecten knudseni,Mollusca,Bivalvia,Pectinida,Propeamussiidae,Cyclopecten,knudseni
Catillopecten squamiformis,Mollusca,Bivalvia,Pectinida,Propeamussiidae,Cyclopecten,squamiformis
Caulibugula californica,Bryozoa,Gymnolaemata,Cheilostomatida,Bugulidae,Caulibugula,californica
Caulibugula ciliata,Bryozoa,Gymnolaemata,Cheilostomatida,Bugulidae,Caulibugula,ciliata
Caulibugula occidentalis,Bryozoa,Gymnolaemata,Cheilostomatida,Bugulidae,Caulibugula,occidentalis
Caulleriella alata,Annelida,Polychaeta,Terebellida,Cirratulidae,Caulleriella,alata
Caulleriella hamata,Annelida,Polychaeta,Terebellida,Cirratulidae,Caulleriella,hamata
Cauloramphus brunea,Bryozoa,Gymnolaemata,Cheilostomatida,Calloporidae,Cauloramphus,brunea
Cauloramphus echinus,Bryozoa,Gymnolaemata,Cheilostomatida,Calloporidae,Cauloramphus,echinus
Cauloramphus spiniferum,Bryozoa,Gymnolaemata,Cheilostomatida,Calloporidae,Cauloramphus,spiniferum
Cavolinia gibbosa,Mollusca,Gastropoda,Thecosomata,Cavoliniidae,Cavolinia,gibbosa
Cavolinia tridentata,Mollusca,Gastropoda,Thecosomata,Cavoliniidae,Cavolinia,tridentata
Cecina manchurica,Mollusca,Gastropoda,Littorinimorpha,Pomatiopsidae,Cecina,manchurica
Cellaria diffusa,Bryozoa,Gymnolaemata,Cheilostomatida,Cellariidae,Cellaria,diffusa
Cellaria mandibulata,Bryozoa,Gymnolaemata,Cheilostomatida,Cellariidae,Cellaria,mandibulata
Celleporaria brunnea,Bryozoa,Gymnolaemata,Cheilostomatida,Lepraliellidae,Celleporaria,brunnea
